NumeroCliente,Nome,DataNascita,Regione
1,Nicoletta,2010-01-01,
2,Giovanni,1976-03-01,Lazio
3,Marco,1980-04-01,Lazio
4,Giovanna,1977-05-01,Lazio
5,Alice,1969-06-01,Sicilia
6,Fabrizio,1996-07-01,Sicilia
7,Irene,1990-08-01,Sicilia
8,Maria,1999-09-01,Sicilia
9,Grazie,1990-10-01,Sicilia
10,Giovanni,1971-11-01,Toscana
11,Maria,1996-12-01,Toscana
12,Giuseppe,1976-01-01,Toscana
13,Francesco,1999-02-01,Toscana
14,Mike,1996-03-01,Toscana
15,Giovanni,1994-04-01,Toscana
16,Scott,1985-05-01,Toscana
17,Nicola,1982-06-01,Toscana
18,Fabio,1964-07-01,Toscana
19,Fabrizio,1987-08-01,Toscana
20,Giovanni,1981-09-01,Piemonte
22,Franca,1963-11-01,Piemonte
23,Maria,1986-12-01,Piemonte
24,Marina,1990-01-01,Piemonte
25,Cristina,1991-02-01,Lombardia
26,Pino,1974-03-01,Lombardia
27,Vera,1973-04-01,Lombardia
28,Milo,1973-05-01,Lombardia
29,Frank,1988-06-01,Lombardia
30,Seth,1967-07-01,Puglia
31,Giovanni,1984-08-01,Puglia
32,Maria,1985-09-01,Puglia
33,Nello,1979-10-01,Puglia
34,Mino,1970-11-01,Puglia
35,Giovanni,1974-12-01,Molise
36,Maria,1994-01-01,Molise
37,Luigi,1965-02-01,Molise
38,Mario,1994-03-01,Molise
39,Maria,1964-04-01,Molise
40,Giovanni,1972-05-01,Molise
